Name;MCC;DMNC;MNC;Degree;EPC;BottleNeck;EcCentricity;Closeness;Radiality;Betweenness;Stress;ClusteringCoefficient
R1;ENSMUSP00000000889;ENSMUSP00000000193;ENSMUSP00000017799;ENSMUSP00000054591;ENSMUSP00000034056;ENSMUSP00000016640;ENSMUSP00000108716;ENSMUSP00000021011;ENSMUSP00000091238;ENSMUSP00000029717;ENSMUSP00000027189;ENSMUSP00000000194;ENSMUSP00000004728;ENSMUSP00000001792;ENSMUSP00000004392;ENSMUSP00000089793;ENSMUSP00000026881;ENSMUSP00000030372;ENSMUSP00000051579;ENSMUSP00000052095;ENSMUSP00000070270;ENSMUSP00000086745;ENSMUSP00000105846;ENSMUSP00000032486;ENSMUSP00000034992;ENSMUSP00000098303;ENSMUSP00000082710;ENSMUSP00000038833;ENSMUSP00000106845;ENSMUSP00000020157;ENSMUSP00000026062;ENSMUSP00000119465;ENSMUSP00000101159;ENSMUSP00000020169;ENSMUSP00000022663;ENSMUSP00000042785;ENSMUSP00000124068;ENSMUSP00000029936;ENSMUSP00000020706;ENSMUSP00000030893
R2;ENSMUSP00000021011;ENSMUSP00000000194;ENSMUSP00000029717;ENSMUSP00000026881;ENSMUSP00000089793;ENSMUSP00000051579;ENSMUSP00000070270;ENSMUSP00000105846;ENSMUSP00000086745;ENSMUSP00000030372;ENSMUSP00000052095;ENSMUSP00000004728;ENSMUSP00000001792;ENSMUSP00000004392;ENSMUSP00000034992;ENSMUSP00000030893;ENSMUSP00000098303;ENSMUSP00000022663;ENSMUSP00000042785;ENSMUSP00000124068;ENSMUSP00000026062;ENSMUSP00000108716;ENSMUSP00000000193;ENSMUSP00000032486;ENSMUSP00000025007;ENSMUSP00000069011;ENSMUSP00000048376;ENSMUSP00000094083;ENSMUSP00000106845;ENSMUSP00000037385;ENSMUSP00000108371;ENSMUSP00000107863;ENSMUSP00000034093;ENSMUSP00000094082;ENSMUSP00000025065;ENSMUSP00000063784;ENSMUSP00000020706;ENSMUSP00000038833;ENSMUSP00000017799;ENSMUSP00000020157
R3;ENSMUSP00000000889;ENSMUSP00000054591;ENSMUSP00000017799;ENSMUSP00000034056;ENSMUSP00000000193;ENSMUSP00000016640;ENSMUSP00000027189;ENSMUSP00000091238;ENSMUSP00000108716;ENSMUSP00000082710;ENSMUSP00000032486;ENSMUSP00000038833;ENSMUSP00000021011;ENSMUSP00000020169;ENSMUSP00000101159;ENSMUSP00000029717;ENSMUSP00000106845;ENSMUSP00000085122;ENSMUSP00000129124;ENSMUSP00000020157;ENSMUSP00000119465;ENSMUSP00000004728;ENSMUSP00000098303;ENSMUSP00000001792;ENSMUSP00000000194;ENSMUSP00000026062;ENSMUSP00000004392;ENSMUSP00000005452;ENSMUSP00000029936;ENSMUSP00000022663;ENSMUSP00000026881;ENSMUSP00000034992;ENSMUSP00000089793;ENSMUSP00000128401;ENSMUSP00000051579;ENSMUSP00000070270;ENSMUSP00000105846;ENSMUSP00000086745;ENSMUSP00000030372;ENSMUSP00000082183
R4;ENSMUSP00000000889;ENSMUSP00000054591;ENSMUSP00000000193;ENSMUSP00000017799;ENSMUSP00000034056;ENSMUSP00000027189;ENSMUSP00000016640;ENSMUSP00000091238;ENSMUSP00000108716;ENSMUSP00000034992;ENSMUSP00000082710;ENSMUSP00000038833;ENSMUSP00000101159;ENSMUSP00000032486;ENSMUSP00000129124;ENSMUSP00000021011;ENSMUSP00000020169;ENSMUSP00000089793;ENSMUSP00000085122;ENSMUSP00000029717;ENSMUSP00000020706;ENSMUSP00000106845;ENSMUSP00000020157;ENSMUSP00000119465;ENSMUSP00000004728;ENSMUSP00000098303;ENSMUSP00000001792;ENSMUSP00000000194;ENSMUSP00000026062;ENSMUSP00000004392;ENSMUSP00000005452;ENSMUSP00000029936;ENSMUSP00000022663;ENSMUSP00000026881;ENSMUSP00000056752;ENSMUSP00000128401;ENSMUSP00000051579;ENSMUSP00000070270;ENSMUSP00000042785;ENSMUSP00000105846
R5;ENSMUSP00000017799;ENSMUSP00000000193;ENSMUSP00000016640;ENSMUSP00000000889;ENSMUSP00000054591;ENSMUSP00000091238;ENSMUSP00000027189;ENSMUSP00000034056;ENSMUSP00000108716;ENSMUSP00000038833;ENSMUSP00000032486;ENSMUSP00000021011;ENSMUSP00000029717;ENSMUSP00000082710;ENSMUSP00000004728;ENSMUSP00000106845;ENSMUSP00000098303;ENSMUSP00000119465;ENSMUSP00000000194;ENSMUSP00000004392;ENSMUSP00000034992;ENSMUSP00000129124;ENSMUSP00000001792;ENSMUSP00000026881;ENSMUSP00000026062;ENSMUSP00000029936;ENSMUSP00000020157;ENSMUSP00000022663;ENSMUSP00000097876;ENSMUSP00000082183;ENSMUSP00000060082;ENSMUSP00000116757;ENSMUSP00000101159;ENSMUSP00000128401;ENSMUSP00000020169;ENSMUSP00000048376;ENSMUSP00000030893;ENSMUSP00000101032;ENSMUSP00000049104;ENSMUSP00000042785
R6;ENSMUSP00000089793;ENSMUSP00000101159;ENSMUSP00000027189;ENSMUSP00000034992;ENSMUSP00000000193;ENSMUSP00000000889;ENSMUSP00000017799;ENSMUSP00000091238;ENSMUSP00000033919;ENSMUSP00000016640;ENSMUSP00000033846;ENSMUSP00000107863;ENSMUSP00000053638;ENSMUSP00000085122;ENSMUSP00000020169;ENSMUSP00000129124;ENSMUSP00000054591;ENSMUSP00000056752;ENSMUSP00000035687;ENSMUSP00000004326;ENSMUSP00000042785;ENSMUSP00000038833;ENSMUSP00000020706;ENSMUSP00000077314;ENSMUSP00000097061;ENSMUSP00000069024;ENSMUSP00000108716;ENSMUSP00000119465;ENSMUSP00000034056;ENSMUSP00000005452;ENSMUSP00000025065;ENSMUSP00000009143;ENSMUSP00000029936;ENSMUSP00000022663;ENSMUSP00000032066;ENSMUSP00000082710;ENSMUSP00000002079;ENSMUSP00000109483;ENSMUSP00000101032;ENSMUSP00000021011
R7;ENSMUSP00000033919;ENSMUSP00000101159;ENSMUSP00000000193;ENSMUSP00000085122;ENSMUSP00000033846;ENSMUSP00000032066;ENSMUSP00000109483;ENSMUSP00000017799;ENSMUSP00000021011;ENSMUSP00000037385;ENSMUSP00000029717;ENSMUSP00000020169;ENSMUSP00000020706;ENSMUSP00000106845;ENSMUSP00000098303;ENSMUSP00000026881;ENSMUSP00000025007;ENSMUSP00000056752;ENSMUSP00000034992;ENSMUSP00000027189;ENSMUSP00000001792;ENSMUSP00000000194;ENSMUSP00000107863;ENSMUSP00000069011;ENSMUSP00000053638;ENSMUSP00000089793;ENSMUSP00000004392;ENSMUSP00000091238;ENSMUSP00000016640;ENSMUSP00000108716;ENSMUSP00000042785;ENSMUSP00000034056;ENSMUSP00000005452;ENSMUSP00000025065;ENSMUSP00000082183;ENSMUSP00000009143;ENSMUSP00000004728;ENSMUSP00000000889;ENSMUSP00000124068;ENSMUSP00000054591
R8;ENSMUSP00000000889;ENSMUSP00000000193;ENSMUSP00000017799;ENSMUSP00000054591;ENSMUSP00000027189;ENSMUSP00000034056;ENSMUSP00000016640;ENSMUSP00000091238;ENSMUSP00000034992;ENSMUSP00000108716;ENSMUSP00000089793;ENSMUSP00000129124;ENSMUSP00000038833;ENSMUSP00000098303;ENSMUSP00000004728;ENSMUSP00000021011;ENSMUSP00000082710;ENSMUSP00000032486;ENSMUSP00000101159;ENSMUSP00000029717;ENSMUSP00000001792;ENSMUSP00000026881;ENSMUSP00000119465;ENSMUSP00000000194;ENSMUSP00000004392;ENSMUSP00000106845;ENSMUSP00000033846;ENSMUSP00000082183;ENSMUSP00000107863;ENSMUSP00000085122;ENSMUSP00000022663;ENSMUSP00000026062;ENSMUSP00000033919;ENSMUSP00000020169;ENSMUSP00000029936;ENSMUSP00000097876;ENSMUSP00000020157;ENSMUSP00000116757;ENSMUSP00000094083;ENSMUSP00000094082
R9;ENSMUSP00000000193;ENSMUSP00000000889;ENSMUSP00000017799;ENSMUSP00000027189;ENSMUSP00000091238;ENSMUSP00000016640;ENSMUSP00000054591;ENSMUSP00000034992;ENSMUSP00000034056;ENSMUSP00000089793;ENSMUSP00000098303;ENSMUSP00000004728;ENSMUSP00000101159;ENSMUSP00000129124;ENSMUSP00000038833;ENSMUSP00000108716;ENSMUSP00000033846;ENSMUSP00000026881;ENSMUSP00000001792;ENSMUSP00000033919;ENSMUSP00000021011;ENSMUSP00000082710;ENSMUSP00000029717;ENSMUSP00000107863;ENSMUSP00000119465;ENSMUSP00000000194;ENSMUSP00000004392;ENSMUSP00000082183;ENSMUSP00000106845;ENSMUSP00000085122;ENSMUSP00000022663;ENSMUSP00000032486;ENSMUSP00000026062;ENSMUSP00000020169;ENSMUSP00000116757;ENSMUSP00000094083;ENSMUSP00000094082;ENSMUSP00000023693;ENSMUSP00000037385;ENSMUSP00000097876
R10;ENSMUSP00000089793;ENSMUSP00000034992;ENSMUSP00000027189;ENSMUSP00000000193;ENSMUSP00000000889;ENSMUSP00000016640;ENSMUSP00000085122;ENSMUSP00000101159;ENSMUSP00000091238;ENSMUSP00000107863;ENSMUSP00000033846;ENSMUSP00000017799;ENSMUSP00000020706;ENSMUSP00000056752;ENSMUSP00000129124;ENSMUSP00000054591;ENSMUSP00000034056;ENSMUSP00000053638;ENSMUSP00000035687;ENSMUSP00000042785;ENSMUSP00000097061;ENSMUSP00000020169;ENSMUSP00000025065;ENSMUSP00000108716;ENSMUSP00000005452;ENSMUSP00000009143;ENSMUSP00000033919;ENSMUSP00000128401;ENSMUSP00000038833;ENSMUSP00000082710;ENSMUSP00000124068;ENSMUSP00000069011;ENSMUSP00000098303;ENSMUSP00000119465;ENSMUSP00000032486;ENSMUSP00000106845;ENSMUSP00000029936;ENSMUSP00000077314;ENSMUSP00000041427;ENSMUSP00000004728
